SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
46.0 0.0 0.0 0.0 54.0 0.0 0.0 0.0 0.0 0.0 0.0
44.0 0.0 0.0 0.0 56.0 0.0 0.0 0.0 0.0 0.0 0.0
68.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
64.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
54.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
46.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 22.0 0.0 0.0
76.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 24.0 0.0 0.0
96.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
94.0 0.0 6.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90.0 0.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
88.0 0.0 12.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
86.0 0.0 14.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
84.0 0.0 16.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.0 0.0 18.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.0 0.0 22.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.0 0.0 24.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
85.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
40.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
35.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90.47 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.77 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.49 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 24.5 0.0 0.0 0.0 0.0 0.0 0.5 0.0 0.0 0.0
75.0 21.25 0.0 0.0 0.0 0.0 0.0 3.75 0.0 0.0 0.0
75.0 16.25 0.0 0.0 0.0 0.0 0.0 8.75 0.0 0.0 0.0
75.0 8.75 0.0 0.0 0.0 0.0 0.0 16.25 0.0 0.0 0.0
75.0 3.75 0.0 0.0 0.0 0.0 0.0 21.25 0.0 0.0 0.0
75.0 1.25 0.0 0.0 0.0 0.0 0.0 23.75 0.0 0.0 0.0
75.0 0.5 0.0 0.0 0.0 0.0 0.0 24.5 0.0 0.0 0.0
75.0 0.12 0.0 0.0 0.0 0.0 0.0 24.87 0.0 0.0 0.0
85.0 11.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 24.87 0.12 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 24.5 0.5 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 23.75 1.25 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 21.25 3.75 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 16.25 8.75 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 8.75 16.25 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 3.75 21.25 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 1.25 23.75 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 0.5 24.5 0.0 0.0 0.0
83.3 0.0 0.0 0.0 0.0 0.0 13.0 3.7 0.0 0.0 0.0
83.3 0.0 0.0 0.0 0.0 0.0 10.0 6.7 0.0 0.0 0.0
83.3 0.0 0.0 0.0 0.0 0.0 7.0 9.7 0.0 0.0 0.0
83.3 0.0 0.0 0.0 0.0 0.0 4.0 12.7 0.0 0.0 0.0
85.0 0.0 0.0 0.0 0.0 0.0 11.0 4.0 0.0 0.0 0.0
85.0 0.0 0.0 0.0 0.0 0.0 7.5 7.5 0.0 0.0 0.0
85.0 0.0 0.0 0.0 0.0 0.0 4.0 11.0 0.0 0.0 0.0
80.0 0.0 0.0 0.0 0.0 0.0 0.0 18.2 0.0 0.0 0.0
80.0 0.0 0.0 0.0 0.0 0.0 0.0 19.1 0.0 0.0 0.0
85.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0
85.0 0.0 0.0 0.0 0.0 0.0 0.0 7.5 0.0 0.0 0.0
85.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 24.0 0.0 0.0 0.0
67.0 0.0 0.0 0.0 0.0 0.0 0.0 24.0 0.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 27.0 0.0 0.0 0.0
67.0 0.0 0.0 0.0 0.0 0.0 0.0 27.0 0.0 0.0 0.0
67.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0
64.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0
61.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0
75.0 0.5 0.0 0.0 0.0 0.0 24.5 0.0 0.0 0.0 0.0
75.0 1.25 0.0 0.0 0.0 0.0 23.75 0.0 0.0 0.0 0.0
75.0 23.75 0.0 0.0 0.0 0.0 1.25 0.0 0.0 0.0 0.0
75.0 24.5 0.0 0.0 0.0 0.0 0.5 0.0 0.0 0.0 0.0
75.0 24.87 0.0 0.0 0.0 0.0 0.12 0.0 0.0 0.0 0.0
76.0 8.0 0.0 0.0 0.0 0.0 16.0 0.0 0.0 0.0 0.0
76.0 20.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0
77.0 4.0 0.0 0.0 0.0 0.0 19.0 0.0 0.0 0.0 0.0
77.0 8.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0 0.0
77.0 16.0 0.0 0.0 0.0 0.0 7.0 0.0 0.0 0.0 0.0
77.0 20.0 0.0 0.0 0.0 0.0 3.0 0.0 0.0 0.0 0.0
78.0 4.0 0.0 0.0 0.0 0.0 18.0 0.0 0.0 0.0 0.0
78.0 16.0 0.0 0.0 0.0 0.0 6.0 0.0 0.0 0.0 0.0
78.0 20.0 0.0 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0
81.0 4.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0 0.0
81.0 8.0 0.0 0.0 0.0 0.0 11.0 0.0 0.0 0.0 0.0
81.0 12.0 0.0 0.0 0.0 0.0 7.0 0.0 0.0 0.0 0.0
81.0 16.0 0.0 0.0 0.0 0.0 3.0 0.0 0.0 0.0 0.0
82.0 4.0 0.0 0.0 0.0 0.0 14.0 0.0 0.0 0.0 0.0
82.0 8.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0
82.0 12.0 0.0 0.0 0.0 0.0 6.0 0.0 0.0 0.0 0.0
82.0 16.0 0.0 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0
84.0 8.0 0.0 0.0 0.0 0.0 8.0 0.0 0.0 0.0 0.0
84.0 12.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0
85.0 12.0 0.0 0.0 0.0 0.0 3.0 0.0 0.0 0.0 0.0
86.0 4.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0
86.0 12.0 0.0 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0
75.0 23.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 24.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 16.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 21.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 23.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 24.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 1.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 8.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 11.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 13.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 18.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.91 1.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.68 3.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.63 4.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.38 5.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.2 7.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.95 9.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.59 10.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.56 12.32 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
79.24 19.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.96 19.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.56 18.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.78 17.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.11 16.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 21.25 0.0 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 23.75 0.0 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 24.5 0.0 0.0 0.0 0.0
85.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0
85.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0
70.5 0.0 0.0 0.0 0.0 0.0 0.0 27.0 0.0 0.0 0.0
68.0 0.0 0.0 0.0 0.0 0.0 0.0 27.0 0.0 0.0 0.0
63.0 0.0 0.0 0.0 0.0 0.0 0.0 27.0 0.0 0.0 0.0
58.0 0.0 0.0 0.0 0.0 0.0 0.0 27.0 0.0 0.0 0.0
53.0 0.0 0.0 0.0 0.0 0.0 0.0 27.0 0.0 0.0 0.0
65.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0
68.0 0.0 0.0 0.0 0.0 5.0 0.0 27.0 0.0 0.0 0.0
63.0 0.0 0.0 0.0 0.0 10.0 0.0 27.0 0.0 0.0 0.0
58.0 0.0 0.0 0.0 0.0 15.0 0.0 27.0 0.0 0.0 0.0
53.0 0.0 0.0 0.0 0.0 20.0 0.0 27.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 30.0 0.0 20.0 0.0 0.0 0.0
55.0 0.0 0.0 0.0 0.0 25.0 0.0 20.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 10.0 0.0 30.0 0.0 0.0 0.0
68.0 0.0 0.0 0.0 5.0 0.0 0.0 27.0 0.0 0.0 0.0
63.0 0.0 0.0 0.0 10.0 0.0 0.0 27.0 0.0 0.0 0.0
58.0 0.0 0.0 0.0 15.0 0.0 0.0 27.0 0.0 0.0 0.0
53.0 0.0 0.0 0.0 20.0 0.0 0.0 27.0 0.0 0.0 0.0
68.0 0.0 0.0 0.0 0.0 0.0 0.0 27.0 0.0 5.0 0.0
63.0 0.0 0.0 0.0 0.0 0.0 0.0 27.0 0.0 10.0 0.0
58.0 0.0 0.0 0.0 0.0 0.0 0.0 27.0 0.0 15.0 0.0
53.0 0.0 0.0 0.0 0.0 0.0 0.0 27.0 0.0 20.0 0.0
65.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 20.0
60.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 25.0
55.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 30.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 35.0
75.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 5.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 10.0
65.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 15.0
55.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 25.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 5.0
65.0 0.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 10.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 31.25 0.0 0.0 18.75
65.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 5.0
60.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 10.0
55.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 15.0
60.0 0.0 0.0 0.0 0.0 0.0 0.0 35.0 0.0 0.0 5.0
55.0 0.0 0.0 0.0 0.0 0.0 0.0 35.0 0.0 0.0 10.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 35.0 0.0 0.0 15.0
65.4 15.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.0 16.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.8 16.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.6 16.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.5 16.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.9 17.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.6 17.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.2 17.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.9 17.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.7 18.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.2 18.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.6 18.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.7 19.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.4 19.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 10.5 0.0 0.0 0.0 14.5 0.0 0.0 0.0 0.0 0.0
77.5 11.0 0.0 0.0 0.0 11.5 0.0 0.0 0.0 0.0 0.0
76.2 11.0 0.0 0.0 0.0 12.8 0.0 0.0 0.0 0.0 0.0
65.5 11.0 0.0 0.0 0.0 23.5 0.0 0.0 0.0 0.0 0.0
61.7 11.0 0.0 0.0 0.0 27.3 0.0 0.0 0.0 0.0 0.0
56.7 11.0 0.0 0.0 0.0 32.3 0.0 0.0 0.0 0.0 0.0
70.0 11.8 0.0 0.0 0.0 18.2 0.0 0.0 0.0 0.0 0.0
65.5 16.0 0.0 0.0 0.0 18.5 0.0 0.0 0.0 0.0 0.0
59.6 16.0 0.0 0.0 0.0 24.4 0.0 0.0 0.0 0.0 0.0
54.6 22.0 0.0 0.0 0.0 23.4 0.0 0.0 0.0 0.0 0.0
90.14 3.77 0.0 0.0 6.09 0.0 0.0 0.0 0.0 0.0 0.0
89.91 5.81 0.0 0.0 4.28 0.0 0.0 0.0 0.0 0.0 0.0
86.2 10.57 0.0 0.0 3.22 0.0 0.0 0.0 0.0 0.0 0.0
85.56 7.89 0.0 0.0 6.54 0.0 0.0 0.0 0.0 0.0 0.0
83.0 8.9 0.0 0.0 8.1 0.0 0.0 0.0 0.0 0.0 0.0
81.29 6.31 0.0 0.0 12.4 0.0 0.0 0.0 0.0 0.0 0.0
78.14 16.49 0.0 0.0 5.37 0.0 0.0 0.0 0.0 0.0 0.0
77.73 11.59 0.0 0.0 10.68 0.0 0.0 0.0 0.0 0.0 0.0
76.97 14.45 0.0 0.0 8.57 0.0 0.0 0.0 0.0 0.0 0.0
75.51 8.55 0.0 0.0 15.93 0.0 0.0 0.0 0.0 0.0 0.0
75.82 12.41 0.0 0.0 11.77 0.0 0.0 0.0 0.0 0.0 0.0
76.27 18.35 0.0 0.0 5.38 0.0 0.0 0.0 0.0 0.0 0.0
75.04 5.93 0.0 0.0 19.03 0.0 0.0 0.0 0.0 0.0 0.0
75.72 18.1 0.0 0.0 6.18 0.0 0.0 0.0 0.0 0.0 0.0
74.32 4.28 0.0 0.0 21.4 0.0 0.0 0.0 0.0 0.0 0.0
75.2 16.72 0.0 0.0 8.07 0.0 0.0 0.0 0.0 0.0 0.0
75.0 16.96 0.0 0.0 8.03 0.0 0.0 0.0 0.0 0.0 0.0
74.79 14.54 0.0 0.0 10.66 0.0 0.0 0.0 0.0 0.0 0.0
74.65 12.93 0.0 0.0 12.42 0.0 0.0 0.0 0.0 0.0 0.0
74.51 14.7 0.0 0.0 10.79 0.0 0.0 0.0 0.0 0.0 0.0
74.5 14.78 0.0 0.0 10.72 0.0 0.0 0.0 0.0 0.0 0.0
73.44 5.14 0.0 0.0 21.42 0.0 0.0 0.0 0.0 0.0 0.0
73.36 5.22 0.0 0.0 21.42 0.0 0.0 0.0 0.0 0.0 0.0
73.33 5.48 0.0 0.0 21.18 0.0 0.0 0.0 0.0 0.0 0.0
69.8 14.23 0.0 0.0 15.97 0.0 0.0 0.0 0.0 0.0 0.0
70.39 22.6 0.0 0.0 7.0 0.0 0.0 0.0 0.0 0.0 0.0
70.49 24.2 0.0 0.0 5.31 0.0 0.0 0.0 0.0 0.0 0.0
69.65 15.34 0.0 0.0 15.01 0.0 0.0 0.0 0.0 0.0 0.0
70.25 24.04 0.0 0.0 5.71 0.0 0.0 0.0 0.0 0.0 0.0
70.15 24.88 0.0 0.0 4.96 0.0 0.0 0.0 0.0 0.0 0.0
69.49 16.63 0.0 0.0 13.87 0.0 0.0 0.0 0.0 0.0 0.0
69.5 25.11 0.0 0.0 5.39 0.0 0.0 0.0 0.0 0.0 0.0
67.92 5.3 0.0 0.0 26.77 0.0 0.0 0.0 0.0 0.0 0.0
68.58 19.88 0.0 0.0 11.53 0.0 0.0 0.0 0.0 0.0 0.0
68.17 20.24 0.0 0.0 11.59 0.0 0.0 0.0 0.0 0.0 0.0
67.55 13.29 0.0 0.0 19.16 0.0 0.0 0.0 0.0 0.0 0.0
68.23 24.25 0.0 0.0 7.52 0.0 0.0 0.0 0.0 0.0 0.0
67.73 21.41 0.0 0.0 10.86 0.0 0.0 0.0 0.0 0.0 0.0
67.11 18.97 0.0 0.0 13.91 0.0 0.0 0.0 0.0 0.0 0.0
66.01 3.68 0.0 0.0 30.31 0.0 0.0 0.0 0.0 0.0 0.0
66.59 16.82 0.0 0.0 16.59 0.0 0.0 0.0 0.0 0.0 0.0
65.62 5.69 0.0 0.0 28.68 0.0 0.0 0.0 0.0 0.0 0.0
66.04 11.93 0.0 0.0 22.03 0.0 0.0 0.0 0.0 0.0 0.0
66.48 22.73 0.0 0.0 10.79 0.0 0.0 0.0 0.0 0.0 0.0
66.08 18.03 0.0 0.0 15.89 0.0 0.0 0.0 0.0 0.0 0.0
65.77 17.15 0.0 0.0 17.08 0.0 0.0 0.0 0.0 0.0 0.0
65.66 18.28 0.0 0.0 16.05 0.0 0.0 0.0 0.0 0.0 0.0
65.53 18.47 0.0 0.0 15.99 0.0 0.0 0.0 0.0 0.0 0.0
64.66 8.66 0.0 0.0 26.68 0.0 0.0 0.0 0.0 0.0 0.0
73.81 12.36 0.0 0.0 13.83 0.0 0.0 0.0 0.0 0.0 0.0
74.21 17.92 0.0 0.0 7.86 0.0 0.0 0.0 0.0 0.0 0.0
74.35 20.15 0.0 0.0 5.49 0.0 0.0 0.0 0.0 0.0 0.0
73.78 13.4 0.0 0.0 12.82 0.0 0.0 0.0 0.0 0.0 0.0
73.69 14.53 0.0 0.0 11.77 0.0 0.0 0.0 0.0 0.0 0.0
72.81 7.02 0.0 0.0 20.17 0.0 0.0 0.0 0.0 0.0 0.0
73.2 12.48 0.0 0.0 14.32 0.0 0.0 0.0 0.0 0.0 0.0
73.18 12.82 0.0 0.0 13.99 0.0 0.0 0.0 0.0 0.0 0.0
73.4 15.88 0.0 0.0 10.71 0.0 0.0 0.0 0.0 0.0 0.0
73.82 22.88 0.0 0.0 3.3 0.0 0.0 0.0 0.0 0.0 0.0
73.52 21.11 0.0 0.0 5.37 0.0 0.0 0.0 0.0 0.0 0.0
72.8 13.32 0.0 0.0 13.88 0.0 0.0 0.0 0.0 0.0 0.0
73.45 22.23 0.0 0.0 4.31 0.0 0.0 0.0 0.0 0.0 0.0
73.01 17.34 0.0 0.0 9.64 0.0 0.0 0.0 0.0 0.0 0.0
71.59 11.37 0.0 0.0 17.04 0.0 0.0 0.0 0.0 0.0 0.0
71.29 8.55 0.0 0.0 20.16 0.0 0.0 0.0 0.0 0.0 0.0
71.27 17.93 0.0 0.0 10.8 0.0 0.0 0.0 0.0 0.0 0.0
71.19 20.72 0.0 0.0 8.09 0.0 0.0 0.0 0.0 0.0 0.0
