SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
70.5 12.0 0.0 0.0 17.5 0.0 0.0 0.0 0.0 0.0 0.0
74.7 15.8 0.0 0.0 9.5 0.0 0.0 0.0 0.0 0.0 0.0
70.12 13.33 0.0 0.0 10.63 5.56 0.0 0.0 0.0 0.0 0.0
82.7 17.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.1 0.0 14.67 0.0 0.0 22.27 0.0 0.0 0.0 0.0 0.0
51.0 0.0 14.55 0.0 0.0 22.08 0.0 0.0 0.0 0.0 0.0
83.33 13.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.03 0.0 0.0 0.0 42.61 0.0 0.0 0.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.0 0.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 0.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.0 0.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.24 13.31 0.68 0.0 9.44 0.0 0.33 0.0 0.0 0.0 0.0
76.38 5.17 0.78 0.0 0.0 0.0 7.24 0.0 10.42 0.0 0.0
56.13 0.5 8.82 7.54 19.83 7.12 0.06 0.0 0.0 0.0 0.0
41.58 0.0 22.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.1 11.6 0.6 0.0 0.0 0.0 0.0 2.2 0.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 12.0 0.0 0.0 0.0 0.0
65.6 0.0 0.2 0.0 0.0 0.0 0.0 17.9 16.3 0.0 0.0
78.91 0.0 0.35 0.0 0.0 0.0 18.75 0.0 0.0 0.0 0.0
66.7 0.0 0.2 0.0 16.85 0.0 16.25 0.0 0.0 0.0 0.0
71.89 13.29 0.99 0.0 10.21 2.51 1.01 0.0 0.0 0.08 0.0
74.99 9.84 4.72 6.45 2.06 0.0 0.68 0.0 0.0 1.26 0.0
82.85 3.52 1.4 11.44 0.0 0.0 0.79 0.0 0.0 0.0 0.0
95.3 0.0 0.0 4.38 0.0 0.0 0.32 0.0 0.0 0.0 0.0
69.24 17.35 2.31 0.0 5.92 4.34 0.84 0.0 0.0 0.0 0.0
72.27 0.41 2.26 17.41 0.0 0.0 5.72 1.93 0.0 0.0 0.0
78.23 5.97 2.46 10.44 1.68 0.0 1.06 0.0 0.0 0.16 0.0
76.27 7.72 3.36 0.0 0.0 0.0 6.03 1.37 0.0 5.22 0.0
66.67 0.0 14.44 0.0 0.0 0.0 0.0 18.89 0.0 0.0 0.0
15.38 0.0 0.0 7.69 0.0 0.0 76.92 0.0 0.0 0.0 0.0
76.6 23.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.6 22.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.56 0.0 13.77 0.0 11.38 11.08 0.0 0.0 0.0 0.0 0.0
49.52 0.0 17.02 0.0 8.84 24.61 0.0 0.0 0.0 0.0 0.0
60.97 0.0 22.62 0.0 9.67 6.73 0.0 0.0 0.0 0.0 0.0
71.35 0.0 13.18 0.0 9.12 6.35 0.0 0.0 0.0 0.0 0.0
58.67 0.0 15.08 0.0 18.29 7.95 0.0 0.0 0.0 0.0 0.0
53.46 0.0 13.23 0.0 14.89 14.34 0.0 0.0 0.0 1.67 0.0
56.54 0.0 13.45 0.0 13.97 12.96 0.0 0.0 0.0 0.0 0.0
48.64 0.0 5.21 0.0 0.0 46.15 0.0 0.0 0.0 0.0 0.0
11.71 0.0 76.54 0.0 0.0 11.12 0.0 0.0 0.0 0.0 0.0
46.36 0.0 4.97 0.0 0.0 43.98 0.0 0.0 0.0 0.0 0.0
72.07 14.55 1.18 0.0 8.58 2.98 0.64 0.0 0.0 0.0 0.0
82.18 3.98 1.21 11.52 1.1 0.0 0.0 0.0 0.0 0.0 0.0
72.14 8.1 3.08 5.41 7.84 0.0 2.66 0.0 0.0 0.0 0.77
63.52 15.34 9.17 0.0 0.22 0.6 7.53 3.49 0.0 0.0 0.0
58.45 0.99 12.08 3.54 6.59 18.34 0.0 0.0 0.0 0.0 0.0
75.2 12.15 2.95 0.0 0.0 0.0 1.6 0.0 8.1 0.0 0.0
64.74 0.0 8.55 3.19 3.17 3.17 0.0 0.0 0.15 4.24 12.62
64.84 0.0 8.56 3.2 3.17 3.18 0.0 0.0 0.0 4.26 12.64
66.24 0.0 10.05 2.19 3.16 3.16 0.0 0.0 0.15 4.25 10.62
64.84 0.0 8.56 3.2 6.34 0.0 0.0 0.0 0.0 4.26 12.64
41.26 1.8 11.28 0.0 14.92 4.82 1.59 0.0 0.0 0.0 0.0
57.42 7.24 0.0 17.5 3.64 0.0 3.95 0.0 0.0 0.0 6.0
60.0 17.5 22.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 17.5 0.0 22.5 0.0 0.0 0.0 0.0 0.0 0.0
60.0 32.0 0.0 8.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 17.5 0.0 22.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.92 0.0 9.33 6.23 25.16 0.0 0.0 0.0 0.0 0.0 0.0
72.22 12.2 0.7 0.0 14.87 0.0 0.0 0.0 0.0 0.0 0.0
73.24 15.15 0.0 0.0 11.61 0.0 0.0 0.0 0.0 0.0 0.0
73.71 15.41 0.0 0.0 10.88 0.0 0.0 0.0 0.0 0.0 0.0
73.23 16.97 0.0 0.0 9.79 0.0 0.0 0.0 0.0 0.0 0.0
23.24 6.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
22.45 10.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
21.72 13.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
21.04 15.79 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.64 17.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.39 18.37 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19.79 20.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19.22 23.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
18.17 27.28 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
48.31 3.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47.62 4.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47.17 5.66 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
46.51 6.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.87 8.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.45 9.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.05 9.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
44.44 11.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
43.48 13.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
42.92 14.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
41.67 16.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
38.46 23.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
37.04 25.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
35.71 28.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
34.48 31.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
33.33 33.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
23.91 0.0 0.0 0.0 0.0 0.0 3.62 0.0 0.0 0.0 0.0
23.08 0.0 0.0 0.0 0.0 0.0 6.99 0.0 0.0 0.0 0.0
21.57 0.0 0.0 0.0 0.0 0.0 13.07 0.0 0.0 0.0 0.0
20.89 0.0 0.0 0.0 0.0 0.0 15.82 0.0 0.0 0.0 0.0
20.25 0.0 0.0 0.0 0.0 0.0 18.4 0.0 0.0 0.0 0.0
19.08 0.0 0.0 0.0 0.0 0.0 23.12 0.0 0.0 0.0 0.0
47.62 0.0 0.0 0.0 0.0 0.0 4.76 0.0 0.0 0.0 0.0
45.45 0.0 0.0 0.0 0.0 0.0 9.09 0.0 0.0 0.0 0.0
43.48 0.0 0.0 0.0 0.0 0.0 13.04 0.0 0.0 0.0 0.0
41.67 0.0 0.0 0.0 0.0 0.0 16.67 0.0 0.0 0.0 0.0
40.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0 0.0
64.52 14.89 0.0 0.0 19.85 0.0 0.0 0.0 0.0 0.0 0.0
64.04 14.78 0.0 0.0 19.71 0.0 0.0 0.0 0.0 0.0 0.0
63.11 14.57 0.0 0.0 19.42 0.0 0.0 0.0 0.0 0.0 0.0
59.66 13.77 0.0 0.0 18.36 0.0 0.0 0.0 0.0 0.0 0.0
58.07 13.4 0.0 0.0 17.87 0.0 0.0 0.0 0.0 0.0 0.0
56.56 13.05 0.0 0.0 17.41 0.0 0.0 0.0 0.0 0.0 0.0
53.12 12.26 0.0 0.0 16.34 0.0 0.0 0.0 0.0 0.0 0.0
50.07 11.55 0.0 0.0 15.41 0.0 0.0 0.0 0.0 0.0 0.0
62.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.9 23.81 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.8 13.7 0.0 0.0 11.5 0.0 0.0 0.0 0.0 0.0 0.0
75.0 0.0 10.0 0.0 5.0 5.0 0.0 0.0 0.0 5.0 0.0
70.0 0.0 15.0 0.0 5.0 5.0 0.0 0.0 0.0 5.0 0.0
65.0 0.0 20.0 0.0 5.0 5.0 0.0 0.0 0.0 5.0 0.0
60.0 0.0 25.0 0.0 5.0 5.0 0.0 0.0 0.0 5.0 0.0
70.0 0.0 10.0 0.0 5.0 10.0 0.0 0.0 0.0 5.0 0.0
65.0 0.0 10.0 0.0 5.0 15.0 0.0 0.0 0.0 5.0 0.0
70.0 0.0 10.0 0.0 10.0 5.0 0.0 0.0 0.0 5.0 0.0
65.0 0.0 10.0 0.0 15.0 5.0 0.0 0.0 0.0 5.0 0.0
70.0 0.0 10.0 0.0 5.0 5.0 0.0 0.0 0.0 10.0 0.0
65.0 0.0 10.0 0.0 5.0 5.0 0.0 0.0 0.0 15.0 0.0
64.15 9.45 11.95 3.67 0.0 0.0 0.04 10.73 0.0 0.0 0.0
74.99 25.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.08 24.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.74 24.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.57 23.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.91 22.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.68 22.29 0.0 0.0 11.03 0.0 0.0 0.0 0.0 0.0 0.0
66.34 22.18 0.0 0.0 10.97 0.0 0.0 0.0 0.0 0.0 0.0
63.11 21.1 0.0 0.0 10.44 0.0 0.0 0.0 0.0 0.0 0.0
62.21 20.79 0.0 0.0 10.29 0.0 0.0 0.0 0.0 0.0 0.0
61.04 20.4 0.0 0.0 10.1 0.0 0.0 0.0 0.0 0.0 0.0
71.33 15.02 0.0 13.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.03 14.96 0.0 13.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.78 14.9 0.0 13.53 0.0 0.0 0.0 0.0 0.0 0.0 0.0
34.8 0.0 7.8 0.0 31.3 0.0 0.0 0.0 0.0 0.0 0.0
36.4 0.0 12.7 0.0 32.7 0.0 0.0 0.0 0.0 0.0 0.0
38.1 0.0 18.1 0.0 34.3 0.0 0.0 0.0 0.0 0.0 0.0
39.0 0.0 21.0 0.0 35.1 0.0 0.0 0.0 0.0 0.0 0.0
57.84 1.02 13.01 7.26 6.76 14.11 0.0 0.0 0.0 0.0 0.0
77.7 9.56 0.73 0.0 0.0 0.0 4.71 0.0 7.3 0.0 0.0
70.33 12.48 1.75 0.0 7.43 7.38 0.63 0.0 0.0 0.0 0.0
72.0 16.25 0.58 0.0 5.28 5.88 0.0 0.0 0.0 0.0 0.0
71.77 12.04 1.2 2.28 4.57 4.55 3.44 0.0 0.0 0.0 0.0
75.07 5.19 1.58 0.0 0.0 0.0 7.69 0.0 10.46 0.0 0.0
72.62 0.66 0.81 0.0 0.0 0.0 11.47 0.0 10.42 0.0 0.0
68.81 7.41 1.5 0.0 4.09 3.8 6.5 0.0 7.89 0.0 0.0
70.18 7.32 1.27 8.38 0.0 0.0 4.82 0.0 0.0 0.0 5.58
72.11 13.94 0.87 0.59 6.06 6.05 0.18 0.0 0.0 0.0 0.0
65.6 13.56 10.78 0.0 0.0 6.41 2.06 0.0 0.0 0.0 1.59
62.2 1.6 10.96 3.92 7.41 13.86 0.0 0.0 0.0 0.0 0.0
68.63 1.07 11.09 4.78 9.49 0.0 4.94 0.0 0.0 0.0 0.0
60.04 7.09 0.0 0.0 0.0 0.0 11.2 5.89 15.77 0.0 0.0
79.58 4.06 1.23 13.55 0.0 0.0 1.33 0.0 0.0 0.0 0.0
30.75 1.44 13.81 0.0 0.0 0.0 0.0 0.66 0.0 0.0 5.15
59.31 7.66 5.82 0.85 5.29 0.0 1.26 0.0 0.0 0.0 7.29
70.97 4.1 1.87 21.03 0.0 0.0 2.02 0.0 0.0 0.0 0.0
71.05 6.08 1.23 21.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.33 1.03 1.88 16.52 0.0 0.0 6.1 2.13 0.0 0.0 0.0
62.64 0.37 7.53 16.55 0.0 0.0 0.0 0.0 0.0 12.52 0.0
74.78 0.5 0.61 22.4 0.0 0.0 0.66 1.04 0.0 0.0 0.0
84.18 3.98 1.21 10.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.8 12.58 0.0 0.0 0.0 0.0 0.0 2.17 0.0 0.0 0.0
81.59 5.4 3.28 7.98 0.0 0.0 0.26 0.84 0.0 0.0 0.0
7.54 0.0 16.3 26.05 0.0 0.0 0.0 0.0 50.11 0.0 0.0
79.55 4.17 0.63 13.91 0.0 0.0 0.0 0.0 1.73 0.0 0.0
81.28 3.03 1.23 13.49 0.0 0.0 0.66 0.0 0.0 0.0 0.0
97.1 0.0 0.3 2.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.21 1.76 5.73 16.1 0.0 0.0 0.0 5.9 1.43 3.14 0.0
73.29 9.6 0.0 10.48 0.11 0.0 5.7 0.0 0.0 0.37 0.0
71.91 8.09 1.25 0.0 9.28 0.0 6.34 0.0 0.0 0.0 2.73
69.95 4.53 0.92 0.0 0.0 0.0 5.45 0.0 19.11 0.0 0.0
60.71 2.08 0.0 0.0 0.0 0.0 2.48 0.0 34.63 0.0 0.0
68.73 7.17 3.11 20.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.79 6.18 3.13 6.42 1.14 0.0 0.68 0.0 0.0 1.66 0.0
56.05 0.0 8.56 8.96 19.46 6.96 0.0 0.0 0.0 0.0 0.0
71.39 13.45 1.17 0.0 9.56 4.43 0.0 0.0 0.0 0.0 0.0
83.38 3.8 1.33 11.23 0.0 0.0 0.26 0.0 0.0 0.0 0.0
60.1 0.5 6.83 0.0 24.43 4.17 0.19 0.0 0.0 0.0 2.06
99.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.9 0.0 16.7 0.0 0.0 0.0 0.0 16.4 0.0 0.0 0.0
75.2 0.0 12.5 0.0 0.0 0.0 0.0 12.3 0.0 0.0 0.0
80.2 0.0 10.0 0.0 0.0 0.0 0.0 9.8 0.0 0.0 0.0
83.4 0.0 8.4 0.0 0.0 0.0 0.0 8.2 0.0 0.0 0.0
85.8 0.0 7.2 0.0 0.0 0.0 0.0 7.0 0.0 0.0 0.0
63.65 13.83 12.93 0.0 3.52 3.27 2.8 0.0 0.0 0.0 0.0
61.84 0.0 9.42 3.68 11.42 11.12 0.0 0.0 0.0 2.5 0.0
59.78 0.0 9.11 5.33 16.56 9.21 0.0 0.0 0.0 0.0 0.0
55.61 0.0 22.28 0.0 0.0 22.11 0.0 0.0 0.0 0.0 0.0
54.67 0.0 22.51 0.0 0.0 22.34 0.0 0.0 0.0 0.0 0.0
53.81 0.0 22.7 0.0 0.0 22.52 0.0 0.0 0.0 0.0 0.0
51.86 0.0 23.18 0.0 0.0 22.98 0.0 0.0 0.0 0.0 0.0
49.91 0.0 23.62 0.0 0.0 23.44 0.0 0.0 0.0 0.0 0.0
47.78 0.0 24.14 0.0 0.0 23.95 0.0 0.0 0.0 0.0 0.0
83.34 13.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
49.68 35.64 4.68 0.0 0.0 0.0 0.0 9.99 0.0 0.0 0.0
59.19 31.3 9.51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.59 13.64 0.0 0.0 0.0 0.0 0.0 24.77 0.0 0.0 0.0
60.75 0.0 8.93 0.0 0.0 0.0 0.0 29.01 0.0 0.0 0.0
69.87 0.0 6.85 0.0 0.0 0.0 0.0 21.87 0.0 0.0 0.0
75.34 0.0 5.59 0.0 0.0 0.0 0.0 17.73 0.0 0.0 0.0
79.23 0.0 4.67 0.0 0.0 0.0 0.0 14.78 0.0 0.0 0.0
81.43 0.0 4.0 0.0 0.0 0.0 0.0 13.25 0.0 0.0 0.0
53.28 4.05 8.62 9.92 17.91 6.23 0.0 0.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
54.5 0.0 9.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.0 0.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0
68.75 15.14 0.19 0.0 6.71 0.0 0.2 0.0 0.0 0.0 0.0
69.19 18.16 0.0 0.0 0.0 0.0 0.7 0.0 0.0 0.0 0.0
11.11 0.0 0.0 33.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.88 0.0 0.0 17.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.69 0.0 0.0 92.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0
3.17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
22.52 0.0 16.58 0.0 30.16 16.78 0.0 0.0 0.0 0.0 0.0
46.93 0.0 18.43 0.0 0.0 23.31 0.0 0.0 0.0 0.0 0.0
27.51 0.0 12.97 0.0 29.48 16.4 0.0 0.0 0.0 0.0 0.0
26.8 0.0 9.48 0.0 34.46 15.98 0.0 0.0 0.0 0.0 0.0
28.62 0.0 13.49 0.0 30.66 17.06 0.0 0.0 0.0 0.0 0.0
30.24 0.0 14.25 0.0 25.92 18.03 0.0 0.0 0.0 0.0 0.0
27.95 0.0 13.17 0.0 23.96 25.0 0.0 0.0 0.0 0.0 0.0
29.15 0.0 13.74 0.0 24.99 17.38 0.0 0.0 0.0 0.0 0.0
32.05 0.0 15.11 0.0 20.6 19.11 0.0 0.0 0.0 0.0 0.0
34.1 0.0 16.07 0.0 14.61 20.33 0.0 0.0 0.0 0.0 0.0
36.42 0.0 17.17 0.0 7.8 21.71 0.0 0.0 0.0 0.0 0.0
43.93 0.0 17.26 0.0 0.0 21.83 0.0 0.0 0.0 0.0 0.0
41.45 0.0 13.96 0.0 0.0 35.31 0.0 0.0 0.0 0.0 0.0
52.67 0.0 17.73 0.0 0.0 22.43 0.0 0.0 0.0 0.0 0.0
48.29 0.0 18.97 0.0 0.0 23.99 0.0 0.0 0.0 0.0 0.0
43.25 0.0 20.39 0.0 0.0 25.78 0.0 0.0 0.0 0.0 0.0
37.2 0.0 14.62 0.0 0.0 36.97 0.0 0.0 0.0 0.0 0.0
40.23 0.0 18.06 11.57 0.0 22.84 0.0 0.0 0.0 0.0 0.0
45.62 0.0 17.92 6.56 0.0 22.66 0.0 0.0 0.0 0.0 0.0
49.58 0.0 4.94 0.0 18.7 15.02 0.0 0.0 0.0 0.0 0.0
83.1 3.8 1.3 11.5 0.0 0.0 0.3 0.0 0.0 0.0 0.0
73.5 14.9 0.6 0.0 5.4 5.3 0.3 0.0 0.0 0.0 0.0
70.7 12.4 0.6 0.0 10.5 5.8 0.0 0.0 0.0 0.0 0.0
57.7 0.5 9.0 7.8 25.0 0.0 0.0 0.0 0.0 0.0 0.0
73.2 13.7 0.0 1.3 10.2 0.0 1.6 0.0 0.0 0.0 0.0
75.2 14.7 0.0 4.4 2.4 0.0 3.3 0.0 0.0 0.0 0.0
74.0 8.1 0.0 7.9 0.0 0.0 10.0 0.0 0.0 0.0 0.0
66.2 0.5 0.0 4.2 0.0 0.0 6.0 0.0 0.0 16.1 7.0
63.5 1.1 1.2 5.5 0.0 0.0 5.9 0.0 0.0 15.5 7.3
66.8 0.0 0.0 0.0 0.0 0.0 7.3 0.0 9.5 7.7 8.7
62.4 3.0 0.0 5.1 0.0 0.0 5.2 0.0 2.0 14.8 7.5
71.6 3.8 0.0 3.5 0.0 0.0 7.9 0.0 0.0 9.5 3.7
