 SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
2211 62.0 23.0 15.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2212 62.0 19.0 19.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2213 62.0 17.5 20.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2214 62.0 16.0 22.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2252 83.9 14.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2308 70.0 10.5 0.0 0.0 0.0 19.5 0.0 0.0 0.0 0.0 0.0
2314 71.4 14.3 0.0 0.0 0.0 14.3 0.0 0.0 0.0 0.0 0.0
2315 75.0 12.5 0.0 0.0 0.0 12.5 0.0 0.0 0.0 0.0 0.0
2320 76.92 7.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2321 71.4 14.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2326 70.0 0.0 0.0 0.0 0.0 0.0 0.0 5.5 0.0 0.0 0.0
2327 70.0 0.0 0.0 0.0 0.0 0.0 0.0 8.0 0.0 0.0 0.0
2329 70.0 0.0 0.0 0.0 0.0 0.0 0.0 12.8 0.0 0.0 0.0
2331 70.0 0.0 0.0 0.0 0.0 0.0 0.0 17.7 0.0 0.0 0.0
2335 70.0 0.0 0.0 0.0 0.0 0.0 0.0 27.7 0.0 0.0 0.0
2337 80.0 0.0 0.0 0.0 0.0 0.0 0.0 8.0 0.0 0.0 0.0
2348 65.6 0.0 0.3 0.0 0.0 16.25 0.0 17.85 0.0 0.0 0.0
2349 66.6 0.0 0.0 0.0 0.0 0.0 0.0 16.7 0.0 0.0 0.0
2361 65.77 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2362 67.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2363 73.42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2364 83.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2365 91.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2366 92.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2367 94.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2368 95.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2369 96.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2370 98.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2371 99.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2372 92.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2373 93.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2374 95.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2375 96.61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2376 97.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2377 98.89 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2403 57.9 42.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2404 61.7 38.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2405 63.6 36.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2424 69.0 0.0 24.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2430 55.0 0.0 35.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2431 55.0 0.0 32.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2433 55.0 0.0 27.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2436 55.0 0.0 22.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6423 71.43 14.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6429 65.6 0.0 0.2 0.0 0.0 16.3 0.0 17.9 0.0 0.0 0.0
6443 66.97 0.0 0.3 0.0 0.0 0.0 15.92 0.0 0.0 0.0 0.0
6444 66.6 0.0 0.2 0.0 16.9 0.0 16.3 0.0 0.0 0.0 0.0
6450 53.27 0.0 0.0 0.0 0.0 0.0 0.0 4.28 42.45 0.0 0.0
6451 51.36 0.0 0.0 0.0 0.0 0.0 0.0 8.26 40.37 0.0 0.0
6452 46.38 0.0 0.0 0.0 0.0 0.0 0.0 18.65 34.96 0.0 0.0
6453 39.93 0.0 0.0 0.0 0.0 0.0 0.0 32.12 27.95 0.0 0.0
6454 54.48 2.11 0.0 0.0 0.0 0.0 0.0 0.0 43.41 0.0 0.0
6455 53.66 4.15 0.0 0.0 0.0 0.0 0.0 0.0 42.18 0.0 0.0
6456 51.34 9.95 0.0 0.0 0.0 0.0 0.0 0.0 38.71 0.0 0.0
6457 47.9 18.57 0.0 0.0 0.0 0.0 0.0 0.0 33.53 0.0 0.0
6458 54.87 0.0 0.0 0.0 0.0 0.0 1.4 0.0 43.73 0.0 0.0
6459 54.44 0.0 0.0 0.0 0.0 0.0 2.77 0.0 42.79 0.0 0.0
6460 53.16 0.0 0.0 0.0 0.0 0.0 6.77 0.0 40.07 0.0 0.0
6461 51.15 0.0 0.0 0.0 0.0 0.0 13.04 0.0 35.8 0.0 0.0
7130 25.0 0.0 25.0 0.0 50.0 0.0 0.0 0.0 0.0 0.0 0.0
7406 53.86 0.0 0.0 0.0 0.0 3.21 0.0 0.0 42.92 0.0 0.0
7407 52.48 0.0 0.0 0.0 0.0 6.26 0.0 0.0 41.26 0.0 0.0
7408 48.73 0.0 0.0 0.0 0.0 14.53 0.0 0.0 36.74 0.0 0.0
7409 46.52 0.0 0.0 0.0 0.0 19.41 0.0 0.0 34.06 0.0 0.0
7410 54.36 0.0 0.0 0.0 2.32 0.0 0.0 0.0 43.32 0.0 0.0
7411 53.43 0.0 0.0 0.0 4.57 0.0 0.0 0.0 42.0 0.0 0.0
7412 50.81 0.0 0.0 0.0 10.88 0.0 0.0 0.0 38.3 0.0 0.0
7413 49.21 0.0 0.0 0.0 14.76 0.0 0.0 0.0 36.03 0.0 0.0
7414 54.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.63 0.0 1.6
7415 54.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 42.6 0.0 3.19
7416 52.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 39.65 0.0 7.76
7417 51.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 37.76 0.0 10.66
7418 54.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.78 0.0 0.0
7419 54.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 42.9 0.0 0.0
7420 53.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 40.32 0.0 0.0
7421 52.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 38.65 0.0 0.0
7422 55.17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.96 0.86 0.0
7423 55.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.25 1.72 0.0
7424 54.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 41.14 4.28 0.0
7425 54.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 39.75 5.95 0.0
8630 57.43 10.86 0.0 0.0 0.0 0.0 0.0 0.0 12.06 0.0 19.65
9319 71.13 14.29 1.09 0.0 7.1 6.05 0.0 0.0 0.0 0.0 0.0
9320 70.83 14.6 1.91 0.0 6.89 5.35 0.0 0.0 0.0 0.0 0.0
9321 71.22 14.19 1.1 0.0 6.89 6.19 0.0 0.0 0.0 0.0 0.0
12403 36.4 0.0 12.7 0.0 32.7 0.0 0.0 0.0 0.0 0.0 0.0
12404 38.1 0.0 18.1 0.0 34.3 0.0 0.0 0.0 0.0 0.0 0.0
12405 39.0 0.0 21.0 0.0 35.1 0.0 0.0 0.0 0.0 0.0 0.0
22638 85.49 4.47 1.2 8.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0
